Bacteria,Attenuated,Virulent
1,608,570
2,200,218
3,49,81
4,35,84
5,20,53
6,17,36
7,3,13
8,8,29
9,6,8
10,2,18
11,5,4
12,3,11
13,2,5
14,3,1
15,0,6
16,0,3
17,1,2
18,2,0
19,1,1
20,0,4
21,0,0
22,0,0
23,0,0
24,1,0
25,0,1
26,0,0
27,0,0
28,0,0
29,0,1
